Wavelength (nm),Sum(calc),Na I (4.5e-2),Na II (9.5e-1),Na III (3.4e-19)
432.177,1.774e-16,1.774e-16,1.347e-35,
432.182,8.036e-16,8.036e-16,1.347e-35,
432.187,3.543e-15,3.543e-15,1.348e-35,
432.192,1.521e-14,1.521e-14,1.348e-35,
432.197,6.359e-14,6.359e-14,1.348e-35,
432.202,2.588e-13,2.588e-13,1.348e-35,
432.207,1.025e-12,1.025e-12,1.349e-35,
432.212,3.956e-12,3.956e-12,1.349e-35,
432.217,1.486e-11,1.486e-11,1.349e-35,
432.222,5.434e-11,5.434e-11,1.349e-35,
432.227,1.935e-10,1.935e-10,1.349e-35,
432.232,6.707e-10,6.707e-10,1.350e-35,
432.237,2.264e-9,2.264e-9,1.350e-35,
432.242,7.438e-9,7.438e-9,1.350e-35,
432.247,2.380e-8,2.380e-8,1.350e-35,
432.252,7.413e-8,7.413e-8,1.350e-35,
432.257,2.248e-7,2.248e-7,1.351e-35,
432.262,6.639e-7,6.639e-7,1.351e-35,
432.267,1.909e-6,1.909e-6,1.351e-35,
432.272,5.342e-6,5.342e-6,1.351e-35,
432.277,1.456e-5,1.456e-5,1.351e-35,
432.282,3.863e-5,3.863e-5,1.352e-35,
432.287,9.979e-5,9.979e-5,1.352e-35,
432.292,2.510e-4,2.510e-4,1.352e-35,
432.297,6.146e-4,6.146e-4,1.352e-35,
432.302,1.465e-3,1.465e-3,1.353e-35,
432.307,3.402e-3,3.402e-3,1.353e-35,
432.312,7.688e-3,7.688e-3,1.353e-35,
432.317,1.692e-2,1.692e-2,1.353e-35,
432.322,3.625e-2,3.625e-2,1.353e-35,
432.327,7.560e-2,7.560e-2,1.354e-35,
432.332,1.535e-1,1.535e-1,1.354e-35,
432.337,3.036e-1,3.036e-1,1.354e-35,
432.342,5.845e-1,5.845e-1,1.354e-35,
432.347,1.096e+0,1.096e+0,1.354e-35,
432.352,1.999e+0,1.999e+0,1.355e-35,
432.357,3.552e+0,3.552e+0,1.355e-35,
432.362,6.145e+0,6.145e+0,1.355e-35,
432.367,1.035e+1,1.035e+1,1.355e-35,
432.372,1.697e+1,1.697e+1,1.356e-35,
432.377,2.710e+1,2.710e+1,1.356e-35,
432.382,4.212e+1,4.212e+1,1.356e-35,
432.387,6.375e+1,6.375e+1,1.356e-35,
432.392,9.393e+1,9.393e+1,1.356e-35,
432.397,1.348e+2,1.348e+2,1.357e-35,
432.402,1.882e+2,1.882e+2,1.357e-35,
432.407,2.560e+2,2.560e+2,1.357e-35,
432.412,3.389e+2,3.389e+2,1.357e-35,
432.417,4.369e+2,4.369e+2,1.357e-35,
432.422,5.484e+2,5.484e+2,1.358e-35,
432.427,6.702e+2,6.702e+2,1.358e-35,
432.432,7.974e+2,7.974e+2,1.358e-35,
432.437,9.237e+2,9.237e+2,1.358e-35,
432.442,1.042e+3,1.042e+3,1.358e-35,
432.447,1.144e+3,1.144e+3,1.359e-35,
432.452,1.223e+3,1.223e+3,1.359e-35,
432.457,1.273e+3,1.273e+3,1.359e-35,
432.462,1.290e+3,1.290e+3,1.359e-35,
432.467,1.273e+3,1.273e+3,1.360e-35,
432.472,1.223e+3,1.223e+3,1.360e-35,
432.477,1.144e+3,1.144e+3,1.360e-35,
432.482,1.042e+3,1.042e+3,1.360e-35,
432.487,9.237e+2,9.237e+2,1.360e-35,
432.492,7.974e+2,7.974e+2,1.361e-35,
432.497,6.702e+2,6.702e+2,1.361e-35,
432.502,5.484e+2,5.484e+2,1.361e-35,
432.507,4.369e+2,4.369e+2,1.361e-35,
432.512,3.389e+2,3.389e+2,1.361e-35,
432.517,2.560e+2,2.560e+2,1.362e-35,
432.522,1.882e+2,1.882e+2,1.362e-35,
432.527,1.348e+2,1.348e+2,1.362e-35,
432.532,9.393e+1,9.393e+1,1.362e-35,
432.537,6.375e+1,6.375e+1,1.363e-35,
432.542,4.212e+1,4.212e+1,1.363e-35,
432.546,2.966e+1,2.966e+1,1.363e-35,
432.551,1.868e+1,1.868e+1,1.363e-35,
432.556,1.145e+1,1.145e+1,1.363e-35,
432.561,6.835e+0,6.835e+0,1.364e-35,
432.566,3.972e+0,3.972e+0,1.364e-35,
432.571,2.248e+0,2.248e+0,1.364e-35,
432.576,1.238e+0,1.238e+0,1.364e-35,
432.581,6.641e-1,6.641e-1,1.364e-35,
432.586,3.468e-1,3.468e-1,1.365e-35,
432.591,1.763e-1,1.763e-1,1.365e-35,
432.596,8.730e-2,8.730e-2,1.365e-35,
432.601,4.208e-2,4.208e-2,1.365e-35,
432.606,1.974e-2,1.974e-2,1.365e-35,
432.611,9.021e-3,9.021e-3,1.366e-35,
432.616,4.013e-3,4.013e-3,1.366e-35,
432.621,1.738e-3,1.738e-3,1.366e-35,
432.626,7.328e-4,7.328e-4,1.366e-35,
432.631,3.009e-4,3.009e-4,1.367e-35,
432.636,1.203e-4,1.203e-4,1.367e-35,
432.641,4.680e-5,4.680e-5,1.367e-35,
432.646,1.773e-5,1.773e-5,1.367e-35,
432.651,6.542e-6,6.542e-6,1.367e-35,
432.656,2.350e-6,2.350e-6,1.368e-35,
432.661,8.217e-7,8.217e-7,1.368e-35,
432.666,2.798e-7,2.798e-7,1.368e-35,
432.671,9.275e-8,9.275e-8,1.368e-35,
432.676,2.993e-8,2.993e-8,1.368e-35,
432.681,9.406e-9,9.406e-9,1.369e-35,
432.686,2.878e-9,2.878e-9,1.369e-35,
432.691,8.572e-10,8.572e-10,1.369e-35,
432.696,2.486e-10,2.486e-10,1.369e-35,
432.701,7.020e-11,7.020e-11,1.369e-35,
432.706,1.930e-11,1.930e-11,1.370e-35,
432.711,5.166e-12,5.166e-12,1.370e-35,
432.716,1.346e-12,1.346e-12,1.370e-35,
432.721,3.416e-13,3.416e-13,1.370e-35,
432.726,8.438e-14,8.438e-14,1.371e-35,
432.731,2.029e-14,2.029e-14,1.371e-35,
432.736,4.752e-15,4.752e-15,1.371e-35,
432.741,1.084e-15,1.084e-15,1.371e-35,
432.746,2.405e-16,2.405e-16,1.371e-35,
432.751,5.198e-17,5.198e-17,1.372e-35,
432.756,1.094e-17,1.094e-17,1.372e-35,
432.761,2.241e-18,2.241e-18,1.372e-35,
432.766,4.470e-19,4.470e-19,1.372e-35,
432.771,8.681e-20,8.681e-20,1.372e-35,
432.776,1.641e-20,1.641e-20,1.373e-35,
434.094,1.429e-35,1.399e-20,1.429e-35,
434.099,7.603e-35,1.398e-20,7.603e-35,
434.103,2.842e-34,1.397e-20,2.842e-34,
434.108,1.442e-33,1.396e-20,1.442e-33,
434.113,7.125e-33,1.395e-20,7.125e-33,
434.118,3.429e-32,1.394e-20,3.429e-32,
434.123,1.607e-31,1.393e-20,1.607e-31,
434.128,7.333e-31,1.392e-20,7.333e-31,
434.133,3.259e-30,1.391e-20,3.259e-30,
434.138,1.411e-29,1.391e-20,1.411e-29,
434.143,5.946e-29,1.390e-20,5.946e-29,
434.148,2.441e-28,1.389e-20,2.441e-28,
434.153,9.758e-28,1.388e-20,9.758e-28,
434.158,3.799e-27,1.387e-20,3.799e-27,
434.163,1.440e-26,1.386e-20,1.440e-26,
434.168,5.318e-26,1.385e-20,5.318e-26,
434.173,1.912e-25,1.384e-20,1.912e-25,
434.178,6.695e-25,1.383e-20,6.695e-25,
434.183,2.283e-24,1.382e-20,2.283e-24,
434.188,7.582e-24,1.381e-20,7.582e-24,
434.193,2.452e-23,1.380e-20,2.452e-23,
434.198,7.722e-23,1.379e-20,7.722e-23,
434.203,2.369e-22,1.379e-20,2.369e-22,
434.208,7.075e-22,1.378e-20,7.075e-22,
434.213,2.058e-21,1.377e-20,2.058e-21,
434.218,5.830e-21,1.376e-20,5.830e-21,
434.223,1.608e-20,1.375e-20,1.608e-20,
434.228,4.321e-20,1.374e-20,4.321e-20,
434.233,1.130e-19,1.373e-20,1.130e-19,
434.238,2.880e-19,1.372e-20,2.880e-19,
434.243,7.147e-19,1.371e-20,7.147e-19,
434.248,1.727e-18,1.370e-20,1.727e-18,
434.253,4.064e-18,1.369e-20,4.064e-18,
434.258,9.313e-18,1.368e-20,9.313e-18,
434.263,2.079e-17,1.368e-20,2.079e-17,
434.268,4.518e-17,1.367e-20,4.518e-17,
434.273,9.562e-17,1.366e-20,9.562e-17,
434.278,1.971e-16,1.365e-20,1.971e-16,
434.283,3.956e-16,1.364e-20,3.956e-16,
434.288,7.734e-16,1.363e-20,7.734e-16,
434.293,1.472e-15,1.362e-20,1.472e-15,
434.298,2.730e-15,1.361e-20,2.730e-15,
434.303,4.929e-15,1.360e-20,4.929e-15,
434.308,8.666e-15,1.359e-20,8.666e-15,
434.313,1.484e-14,1.358e-20,1.484e-14,
434.318,2.475e-14,1.357e-20,2.475e-14,
434.323,4.019e-14,1.356e-20,4.019e-14,
434.328,6.355e-14,1.356e-20,6.355e-14,
434.333,9.788e-14,1.355e-20,9.788e-14,
434.338,1.468e-13,1.354e-20,1.468e-13,
434.343,2.144e-13,1.353e-20,2.144e-13,
434.348,3.050e-13,1.352e-20,3.050e-13,
434.353,4.225e-13,1.351e-20,4.225e-13,
434.358,5.700e-13,1.350e-20,5.700e-13,
434.363,7.489e-13,1.349e-20,7.489e-13,
434.368,9.581e-13,1.348e-20,9.581e-13,
434.373,1.194e-12,1.347e-20,1.194e-12,
434.378,1.449e-12,1.346e-20,1.449e-12,
434.383,1.712e-12,1.345e-20,1.712e-12,
434.388,1.970e-12,1.344e-20,1.970e-12,
434.393,2.207e-12,1.344e-20,2.207e-12,
434.398,2.409e-12,1.343e-20,2.409e-12,
434.403,2.561e-12,1.342e-20,2.561e-12,
434.408,2.650e-12,1.341e-20,2.650e-12,
434.413,2.671e-12,1.340e-20,2.671e-12,
434.418,2.622e-12,1.339e-20,2.622e-12,
434.423,2.507e-12,1.338e-20,2.507e-12,
434.428,2.334e-12,1.337e-20,2.334e-12,
434.433,2.116e-12,1.336e-20,2.116e-12,
434.438,1.868e-12,1.335e-20,1.868e-12,
434.443,1.606e-12,1.334e-20,1.606e-12,
434.448,1.345e-12,1.333e-20,1.345e-12,
434.453,1.097e-12,1.333e-20,1.097e-12,
434.458,8.710e-13,1.332e-20,8.710e-13,
434.463,6.736e-13,1.331e-20,6.736e-13,
434.468,5.073e-13,1.330e-20,5.073e-13,
434.473,3.721e-13,1.329e-20,3.721e-13,
434.478,2.658e-13,1.328e-20,2.658e-13,
434.483,1.849e-13,1.327e-20,1.849e-13,
434.488,1.252e-13,1.326e-20,1.252e-13,
434.493,8.262e-14,1.325e-20,8.262e-14,
434.498,5.308e-14,1.324e-20,5.308e-14,
434.503,3.321e-14,1.323e-20,3.321e-14,
434.508,2.023e-14,1.322e-20,2.023e-14,
434.513,1.201e-14,1.321e-20,1.201e-14,
434.518,6.937e-15,1.321e-20,6.937e-15,
434.523,3.904e-15,1.320e-20,3.904e-15,
434.528,2.139e-15,1.319e-20,2.139e-15,
434.533,1.142e-15,1.318e-20,1.142e-15,
434.538,5.934e-16,1.317e-20,5.934e-16,
434.543,3.004e-16,1.316e-20,3.004e-16,
434.548,1.481e-16,1.315e-20,1.481e-16,
434.553,7.107e-17,1.314e-20,7.107e-17,
434.558,3.322e-17,1.313e-20,3.322e-17,
434.563,1.512e-17,1.312e-20,1.512e-17,
434.568,6.705e-18,1.311e-20,6.705e-18,
434.573,2.895e-18,1.310e-20,2.895e-18,
434.578,1.217e-18,1.309e-20,1.217e-18,
434.583,4.985e-19,1.309e-20,4.985e-19,
434.588,1.988e-19,1.308e-20,1.988e-19,
434.593,7.719e-20,1.307e-20,7.719e-20,
434.598,2.919e-20,1.306e-20,2.919e-20,
434.603,1.075e-20,1.305e-20,1.075e-20,
434.608,3.856e-21,1.304e-20,3.856e-21,
434.613,1.347e-21,1.303e-20,1.347e-21,
434.618,4.581e-22,1.302e-20,4.581e-22,
434.622,1.897e-22,1.301e-20,1.897e-22,
434.627,6.152e-23,1.300e-20,6.152e-23,
434.632,1.943e-23,1.300e-20,1.943e-23,
434.637,5.976e-24,1.299e-20,5.976e-24,
434.642,1.790e-24,1.298e-20,1.790e-24,
434.647,5.222e-25,1.297e-20,5.222e-25,
434.652,1.483e-25,1.296e-20,1.483e-25,
434.657,4.104e-26,1.295e-20,4.104e-26,
434.662,1.106e-26,1.294e-20,1.106e-26,
434.667,2.901e-27,1.293e-20,2.901e-27,
434.672,7.412e-28,1.292e-20,7.412e-28,
434.677,1.844e-28,1.291e-20,1.844e-28,
434.682,4.469e-29,1.290e-20,4.469e-29,
434.687,1.055e-29,1.289e-20,1.055e-29,
434.692,2.424e-30,1.288e-20,2.424e-30,
434.697,5.424e-31,1.288e-20,5.424e-31,
434.702,1.182e-31,1.287e-20,1.182e-31,
434.707,2.509e-32,1.286e-20,2.509e-32,
434.712,5.187e-33,1.285e-20,5.187e-33,
434.717,1.044e-33,1.284e-20,1.044e-33,
434.722,2.047e-34,1.283e-20,2.047e-34,
434.727,3.908e-35,1.282e-20,3.908e-35,
434.732,7.265e-36,1.281e-20,7.265e-36,
436.539,1.121e-35,9.482e-21,1.121e-35,
436.544,5.919e-35,9.473e-21,5.919e-35,
436.549,3.044e-34,9.464e-21,3.044e-34,
436.554,1.525e-33,9.455e-21,1.525e-33,
436.559,7.439e-33,9.445e-21,7.439e-33,
436.564,3.536e-32,9.436e-21,3.536e-32,
436.569,1.637e-31,9.427e-21,1.637e-31,
436.574,7.386e-31,9.418e-21,7.386e-31,
436.579,3.245e-30,9.409e-21,3.245e-30,
436.584,1.389e-29,9.399e-21,1.389e-29,
436.589,5.792e-29,9.390e-21,5.792e-29,
436.594,2.353e-28,9.381e-21,2.353e-28,
436.599,9.310e-28,9.372e-21,9.310e-28,
436.604,3.589e-27,9.362e-21,3.589e-27,
436.609,1.347e-26,9.353e-21,1.347e-26,
436.614,4.929e-26,9.344e-21,4.929e-26,
436.619,1.756e-25,9.335e-21,1.756e-25,
436.624,6.096e-25,9.326e-21,6.096e-25,
436.629,2.061e-24,9.316e-21,2.061e-24,
436.634,6.789e-24,9.307e-21,6.789e-24,
436.639,2.178e-23,9.298e-21,2.178e-23,
436.644,6.809e-23,9.289e-21,6.809e-23,
436.649,2.073e-22,9.280e-21,2.073e-22,
436.654,6.150e-22,9.270e-21,6.150e-22,
436.659,1.777e-21,9.261e-21,1.777e-21,
436.664,5.002e-21,9.252e-21,5.002e-21,
436.669,1.371e-20,9.243e-21,1.371e-20,
436.674,3.663e-20,9.234e-21,3.663e-20,
436.679,9.532e-20,9.224e-21,9.532e-20,
436.684,2.416e-19,9.215e-21,2.416e-19,
436.689,5.965e-19,9.206e-21,5.965e-19,
436.694,1.435e-18,9.197e-21,1.435e-18,
436.698,2.841e-18,9.189e-21,2.841e-18,
436.703,6.520e-18,9.180e-21,6.520e-18,
436.708,1.457e-17,9.171e-21,1.457e-17,
436.713,3.173e-17,9.162e-21,3.173e-17,
436.718,6.730e-17,9.152e-21,6.730e-17,
436.723,1.391e-16,9.143e-21,1.391e-16,
436.728,2.799e-16,9.134e-21,2.799e-16,
436.733,5.488e-16,9.125e-21,5.488e-16,
436.738,1.048e-15,9.116e-21,1.048e-15,
436.743,1.950e-15,9.106e-21,1.950e-15,
436.748,3.535e-15,9.097e-21,3.535e-15,
436.753,6.242e-15,9.088e-21,6.242e-15,
436.758,1.074e-14,9.079e-21,1.074e-14,
436.763,1.799e-14,9.070e-21,1.799e-14,
436.768,2.936e-14,9.060e-21,2.936e-14,
436.773,4.668e-14,9.051e-21,4.668e-14,
436.778,7.230e-14,9.042e-21,7.230e-14,
436.783,1.091e-13,9.033e-21,1.091e-13,
436.788,1.603e-13,9.024e-21,1.603e-13,
436.793,2.296e-13,9.014e-21,2.296e-13,
436.798,3.202e-13,9.005e-21,3.202e-13,
436.803,4.351e-13,8.996e-21,4.351e-13,
436.808,5.759e-13,8.987e-21,5.759e-13,
436.813,7.425e-13,8.977e-21,7.425e-13,
436.818,9.326e-13,8.968e-21,9.326e-13,
436.823,1.141e-12,8.959e-21,1.141e-12,
436.828,1.360e-12,8.950e-21,1.360e-12,
436.833,1.579e-12,8.941e-21,1.579e-12,
436.838,1.786e-12,8.931e-21,1.786e-12,
436.843,1.968e-12,8.922e-21,1.968e-12,
436.848,2.112e-12,8.913e-21,2.112e-12,
436.853,2.208e-12,8.904e-21,2.208e-12,
436.858,2.249e-12,8.895e-21,2.249e-12,
436.863,2.231e-12,8.885e-21,2.231e-12,
436.868,2.157e-12,8.876e-21,2.157e-12,
436.873,2.031e-12,8.867e-21,2.031e-12,
436.878,1.862e-12,8.858e-21,1.862e-12,
436.883,1.664e-12,8.849e-21,1.664e-12,
436.888,1.448e-12,8.839e-21,1.448e-12,
436.893,1.228e-12,8.830e-21,1.228e-12,
436.898,1.014e-12,8.821e-21,1.014e-12,
436.903,8.159e-13,8.812e-21,8.159e-13,
436.908,6.395e-13,8.802e-21,6.395e-13,
436.913,4.882e-13,8.793e-21,4.882e-13,
436.918,3.631e-13,8.784e-21,3.631e-13,
436.923,2.631e-13,8.775e-21,2.631e-13,
436.928,1.857e-13,8.766e-21,1.857e-13,
436.933,1.277e-13,8.756e-21,1.277e-13,
436.938,8.550e-14,8.747e-21,8.550e-14,
436.943,5.579e-14,8.738e-21,5.579e-14,
436.948,3.546e-14,8.729e-21,3.546e-14,
436.953,2.195e-14,8.720e-21,2.195e-14,
436.958,1.324e-14,8.710e-21,1.324e-14,
436.963,7.778e-15,8.701e-21,7.778e-15,
436.968,4.452e-15,8.692e-21,4.452e-15,
436.973,2.482e-15,8.683e-21,2.482e-15,
436.978,1.348e-15,8.673e-21,1.348e-15,
436.983,7.132e-16,8.664e-21,7.132e-16,
436.988,3.676e-16,8.655e-21,3.676e-16,
436.993,1.845e-16,8.646e-21,1.845e-16,
436.998,9.025e-17,8.637e-21,9.025e-17,
437.003,4.300e-17,8.627e-21,4.300e-17,
437.008,1.996e-17,8.618e-21,1.996e-17,
437.013,9.022e-18,8.609e-21,9.022e-18,
437.018,3.974e-18,8.600e-21,3.974e-18,
437.023,1.705e-18,8.591e-21,1.705e-18,
437.028,7.125e-19,8.581e-21,7.125e-19,
437.033,2.901e-19,8.572e-21,2.901e-19,
437.038,1.150e-19,8.563e-21,1.150e-19,
437.043,4.445e-20,8.554e-21,4.445e-20,
437.048,1.673e-20,8.545e-21,1.673e-20,
437.053,6.133e-21,8.535e-21,6.133e-21,
437.058,2.190e-21,8.526e-21,2.190e-21,
437.063,7.620e-22,8.517e-21,7.620e-22,
437.068,2.582e-22,8.508e-21,2.582e-22,
437.073,8.526e-23,8.498e-21,8.526e-23,
437.078,2.742e-23,8.489e-21,2.742e-23,
437.083,8.590e-24,8.480e-21,8.590e-24,
437.088,2.622e-24,8.471e-21,2.622e-24,
437.093,7.794e-25,8.462e-21,7.794e-25,
437.098,2.257e-25,8.452e-21,2.257e-25,
437.103,6.368e-26,8.443e-21,6.368e-26,
437.108,1.750e-26,8.434e-21,1.750e-26,
437.113,4.685e-27,8.425e-21,4.685e-27,
437.118,1.222e-27,8.416e-21,1.222e-27,
437.123,3.104e-28,8.406e-21,3.104e-28,
437.128,7.683e-29,8.397e-21,7.683e-29,
437.133,1.852e-29,8.388e-21,1.852e-29,
437.138,4.350e-30,8.379e-21,4.350e-30,
437.143,9.951e-31,8.370e-21,9.951e-31,
437.148,2.218e-31,8.360e-21,2.218e-31,
437.153,4.815e-32,8.351e-21,4.815e-32,
437.158,1.018e-32,8.342e-21,1.018e-32,
437.163,2.098e-33,8.333e-21,2.098e-33,
437.168,4.210e-34,8.323e-21,4.210e-34,
437.173,8.230e-35,8.314e-21,8.230e-35,
437.178,1.567e-35,8.305e-21,1.567e-35,
438.68,5.538e-21,5.538e-21,,
438.685,2.906e-20,2.906e-20,,
438.69,1.486e-19,1.486e-19,,
438.695,7.405e-19,7.405e-19,,
438.7,3.595e-18,3.595e-18,,
438.705,1.701e-17,1.701e-17,,
438.71,7.839e-17,7.839e-17,,
438.715,3.521e-16,3.521e-16,,
438.72,1.541e-15,1.541e-15,,
438.725,6.570e-15,6.570e-15,,
438.73,2.730e-14,2.730e-14,,
438.735,1.105e-13,1.105e-13,,
438.74,4.360e-13,4.360e-13,,
438.745,1.676e-12,1.676e-12,,
438.75,6.277e-12,6.277e-12,,
438.755,2.291e-11,2.291e-11,,
438.76,8.147e-11,8.147e-11,,
438.765,2.823e-10,2.823e-10,,
438.77,9.531e-10,9.531e-10,,
438.774,2.476e-9,2.476e-9,,
438.779,7.979e-9,7.979e-9,,
438.784,2.505e-8,2.505e-8,,
438.789,7.664e-8,7.664e-8,,
438.794,2.284e-7,2.284e-7,,
438.799,6.636e-7,6.636e-7,,
438.804,1.878e-6,1.878e-6,,
438.809,5.179e-6,5.179e-6,,
438.814,1.392e-5,1.392e-5,,
438.819,3.644e-5,3.644e-5,,
438.824,9.296e-5,9.296e-5,,
438.829,2.311e-4,2.311e-4,,
438.834,5.598e-4,5.598e-4,,
438.839,1.321e-3,1.321e-3,,
438.844,3.038e-3,3.038e-3,,
438.849,6.808e-3,6.808e-3,,
438.854,1.487e-2,1.487e-2,,
438.859,3.163e-2,3.163e-2,,
438.864,6.557e-2,6.557e-2,,
438.869,1.324e-1,1.324e-1,,
438.874,2.607e-1,2.607e-1,,
438.879,4.999e-1,4.999e-1,,
438.884,9.342e-1,9.342e-1,,
438.889,1.701e+0,1.701e+0,,
438.894,3.018e+0,3.018e+0,,
438.899,5.218e+0,5.218e+0,,
438.904,8.789e+0,8.789e+0,,
438.909,1.443e+1,1.443e+1,,
438.914,2.307e+1,2.307e+1,,
438.919,3.596e+1,3.596e+1,,
438.924,5.460e+1,5.460e+1,,
438.929,8.078e+1,8.078e+1,,
438.934,1.165e+2,1.165e+2,,
438.939,1.636e+2,1.636e+2,,
438.944,2.239e+2,2.239e+2,,
438.949,2.987e+2,2.987e+2,,
438.954,3.881e+2,3.881e+2,,
438.959,4.915e+2,4.915e+2,,
438.964,6.064e+2,6.064e+2,,
438.969,7.291e+2,7.291e+2,,
438.974,8.541e+2,8.541e+2,,
438.979,9.749e+2,9.749e+2,,
438.984,1.084e+3,1.084e+3,,
438.989,1.175e+3,1.175e+3,,
438.994,1.241e+3,1.241e+3,,
438.999,1.277e+3,1.277e+3,,
439.004,1.280e+3,1.280e+3,,
439.009,1.251e+3,1.251e+3,,
439.014,1.191e+3,1.191e+3,,
439.019,1.104e+3,1.104e+3,,
439.024,9.980e+2,9.980e+2,,
439.029,8.788e+2,8.788e+2,,
439.034,7.541e+2,7.541e+2,,
439.039,6.305e+2,6.305e+2,,
439.044,5.137e+2,5.137e+2,,
439.049,4.077e+2,4.077e+2,,
439.054,3.154e+2,3.154e+2,,
439.059,2.377e+2,2.377e+2,,
439.064,1.746e+2,1.746e+2,,
439.069,1.249e+2,1.249e+2,,
439.074,8.709e+1,8.709e+1,,
439.079,5.917e+1,5.917e+1,,
439.084,3.917e+1,3.917e+1,,
439.089,2.527e+1,2.527e+1,,
439.094,1.588e+1,1.588e+1,,
439.099,9.725e+0,9.725e+0,,
439.104,5.803e+0,5.803e+0,,
439.109,3.374e+0,3.374e+0,,
439.114,1.912e+0,1.912e+0,,
439.119,1.055e+0,1.055e+0,,
439.124,5.677e-1,5.677e-1,,
439.129,2.976e-1,2.976e-1,,
439.134,1.520e-1,1.520e-1,,
439.139,7.563e-2,7.563e-2,,
439.144,3.669e-2,3.669e-2,,
439.149,1.737e-2,1.737e-2,,
439.154,8.093e-3,8.093e-3,,
439.159,3.872e-3,3.872e-3,,
439.164,2.283e-3,2.283e-3,,
439.169,2.379e-3,2.379e-3,,
439.174,4.252e-3,4.252e-3,,
439.179,9.103e-3,9.103e-3,,
439.184,1.986e-2,1.986e-2,,
439.189,4.256e-2,4.256e-2,,
439.194,8.902e-2,8.902e-2,,
439.199,1.815e-1,1.815e-1,,
439.204,3.606e-1,3.606e-1,,
439.209,6.980e-1,6.980e-1,,
439.214,1.317e+0,1.317e+0,,
439.219,2.420e+0,2.420e+0,,
439.224,4.335e+0,4.335e+0,,
439.229,7.566e+0,7.566e+0,,
439.234,1.287e+1,1.287e+1,,
439.239,2.133e+1,2.133e+1,,
439.244,3.444e+1,3.444e+1,,
439.249,5.419e+1,5.419e+1,,
439.254,8.309e+1,8.309e+1,,
439.259,1.241e+2,1.241e+2,,
439.264,1.807e+2,1.807e+2,,
439.269,2.564e+2,2.564e+2,,
439.274,3.545e+2,3.545e+2,,
439.279,4.775e+2,4.775e+2,,
439.284,6.267e+2,6.267e+2,,
439.289,8.016e+2,8.016e+2,,
439.293,9.580e+2,9.580e+2,,
439.298,1.169e+3,1.169e+3,,
439.303,1.391e+3,1.391e+3,,
439.308,1.612e+3,1.612e+3,,
439.313,1.821e+3,1.821e+3,,
439.318,2.004e+3,2.004e+3,,
439.323,2.150e+3,2.150e+3,,
439.328,2.246e+3,2.246e+3,,
439.333,2.287e+3,2.287e+3,,
439.338,2.270e+3,2.270e+3,,
439.343,2.195e+3,2.195e+3,,
439.348,2.068e+3,2.068e+3,,
439.353,1.898e+3,1.898e+3,,
439.358,1.698e+3,1.698e+3,,
439.363,1.480e+3,1.480e+3,,
439.368,1.257e+3,1.257e+3,,
439.373,1.041e+3,1.041e+3,,
439.378,8.394e+2,8.394e+2,,
439.383,6.597e+2,6.597e+2,,
439.388,5.052e+2,5.052e+2,,
439.393,3.770e+2,3.770e+2,,
439.398,2.741e+2,2.741e+2,,
439.403,1.942e+2,1.942e+2,,
439.408,1.341e+2,1.341e+2,,
439.413,9.022e+1,9.022e+1,,
439.418,5.915e+1,5.915e+1,,
439.423,3.778e+1,3.778e+1,,
439.428,2.352e+1,2.352e+1,,
439.433,1.427e+1,1.427e+1,,
439.438,8.432e+0,8.432e+0,,
439.443,4.856e+0,4.856e+0,,
439.448,2.725e+0,2.725e+0,,
439.453,1.490e+0,1.490e+0,,
439.458,7.941e-1,7.941e-1,,
439.463,4.123e-1,4.123e-1,,
439.468,2.086e-1,2.086e-1,,
439.473,1.029e-1,1.029e-1,,
439.478,4.941e-2,4.941e-2,,
439.483,2.313e-2,2.313e-2,,
439.488,1.055e-2,1.055e-2,,
439.493,4.690e-3,4.690e-3,,
439.498,2.031e-3,2.031e-3,,
439.503,8.574e-4,8.574e-4,,
439.508,3.526e-4,3.526e-4,,
439.513,1.413e-4,1.413e-4,,
439.518,5.518e-5,5.518e-5,,
439.523,2.100e-5,2.100e-5,,
439.528,7.785e-6,7.785e-6,,
439.533,2.813e-6,2.813e-6,,
439.538,9.902e-7,9.902e-7,,
439.543,3.397e-7,3.397e-7,,
439.548,1.136e-7,1.136e-7,,
439.553,3.699e-8,3.699e-8,,
439.558,1.174e-8,1.174e-8,,
439.563,3.631e-9,3.631e-9,,
439.568,1.094e-9,1.094e-9,,
439.573,3.214e-10,3.214e-10,,
439.578,9.196e-11,9.196e-11,,
439.583,2.564e-11,2.564e-11,,
439.588,6.967e-12,6.967e-12,,
439.593,1.845e-12,1.845e-12,,
439.598,4.759e-13,4.759e-13,,
439.603,1.196e-13,1.196e-13,,
439.608,2.931e-14,2.931e-14,,
439.613,6.996e-15,6.996e-15,,
439.618,1.627e-15,1.627e-15,,
439.623,3.688e-16,3.688e-16,,
439.628,8.146e-17,8.146e-17,,
439.633,1.753e-17,1.753e-17,,
439.638,3.676e-18,3.676e-18,,
439.643,7.512e-19,7.512e-19,,
439.648,1.496e-19,1.496e-19,,
439.653,2.902e-20,2.902e-20,,
442.907,2.277e-35,2.277e-35,,
442.912,1.188e-34,1.188e-34,,
442.917,6.040e-34,6.040e-34,,
442.922,2.994e-33,2.994e-33,,
442.926,1.058e-32,1.058e-32,,
442.931,5.010e-32,5.010e-32,,
442.936,2.313e-31,2.313e-31,,
442.941,1.041e-30,1.041e-30,,
