Wavelength (nm),Sum,Cr I (8.9e-02),Cr II (9.1e-01)
378.37,2.328e+0,2.328e+0,
378.42,7.792e-1,7.792e-1,
378.47,2.519e-1,2.519e-1,
378.52,7.873e-2,7.873e-2,
378.57,2.419e-2,2.419e-2,
378.62,8.749e-3,8.749e-3,
378.67,8.521e-3,8.521e-3,
378.72,2.312e-2,2.312e-2,
378.77,7.502e-2,7.502e-2,
378.82,2.399e-1,2.399e-1,
378.87,7.420e-1,7.420e-1,
378.92,2.218e+0,2.218e+0,
378.97,6.403e+0,6.403e+0,
379.02,1.786e+1,1.786e+1,
379.07,4.813e+1,4.813e+1,
379.12,1.253e+2,1.253e+2,
379.17,3.151e+2,3.151e+2,
379.22,7.654e+2,7.654e+2,
379.27,1.796e+3,1.796e+3,
379.32,4.073e+3,4.073e+3,
379.37,8.921e+3,8.921e+3,
379.42,1.888e+4,1.888e+4,
379.47,3.858e+4,3.858e+4,
379.52,7.619e+4,7.619e+4,
379.57,1.453e+5,1.453e+5,
379.62,2.679e+5,2.679e+5,
379.67,4.769e+5,4.769e+5,
379.72,8.202e+5,8.202e+5,
379.77,1.363e+6,1.363e+6,
379.82,2.187e+6,2.187e+6,
379.87,3.392e+6,3.392e+6,
379.92,5.080e+6,5.080e+6,
379.97,7.352e+6,7.352e+6,
380.02,1.028e+7,1.028e+7,
380.07,1.388e+7,1.388e+7,
380.12,1.811e+7,1.811e+7,
380.17,2.282e+7,2.282e+7,
380.22,2.779e+7,2.779e+7,
380.27,3.269e+7,3.269e+7,
380.32,3.714e+7,3.714e+7,
380.37,4.078e+7,4.078e+7,
380.42,4.324e+7,4.324e+7,
380.47,4.430e+7,4.430e+7,
380.52,4.384e+7,4.384e+7,
380.57,4.192e+7,4.192e+7,
380.62,3.872e+7,3.872e+7,
380.67,3.455e+7,3.455e+7,
380.72,2.978e+7,2.978e+7,
380.77,2.480e+7,2.480e+7,
380.82,1.995e+7,1.995e+7,
380.87,1.550e+7,1.550e+7,
380.92,1.164e+7,1.164e+7,
380.97,8.441e+6,8.441e+6,
381.02,5.914e+6,5.914e+6,
381.07,4.003e+6,4.003e+6,
381.12,2.618e+6,2.618e+6,
381.17,1.653e+6,1.653e+6,
381.22,1.009e+6,1.009e+6,
381.27,5.948e+5,5.948e+5,
381.32,3.388e+5,3.388e+5,
381.37,1.864e+5,1.864e+5,
381.42,9.906e+4,9.906e+4,
381.47,5.086e+4,5.086e+4,
381.52,2.523e+4,2.523e+4,
381.57,1.209e+4,1.209e+4,
381.62,5.596e+3,5.596e+3,
381.67,2.503e+3,2.503e+3,
381.72,1.081e+3,1.081e+3,
381.77,4.512e+2,4.512e+2,
381.82,1.819e+2,1.819e+2,
381.87,7.086e+1,7.086e+1,
381.92,2.666e+1,2.666e+1,
381.97,9.692e+0,9.692e+0,
382.02,3.403e+0,3.403e+0,
382.07,1.155e+0,1.155e+0,
382.12,3.784e-1,3.784e-1,
382.17,1.198e-1,1.198e-1,
382.22,3.664e-2,3.664e-2,
382.27,1.082e-2,1.082e-2,
382.32,3.090e-3,3.090e-3,
382.37,8.519e-4,8.519e-4,
382.42,2.269e-4,2.269e-4,
382.47,5.840e-5,5.840e-5,
382.52,1.452e-5,1.452e-5,
382.57,3.487e-6,3.487e-6,
382.62,8.089e-7,8.089e-7,
382.67,1.813e-7,1.813e-7,
382.72,3.926e-8,3.926e-8,
382.77,8.211e-9,8.211e-9,
385.98,2.659e-9,2.659e-9,
386.03,1.243e-8,1.243e-8,
386.08,5.617e-8,5.617e-8,
386.13,2.456e-7,2.456e-7,
386.18,1.039e-6,1.039e-6,
386.23,4.253e-6,4.253e-6,
386.28,1.684e-5,1.684e-5,
386.33,6.449e-5,6.449e-5,
386.38,2.389e-4,2.389e-4,
386.43,8.564e-4,8.564e-4,
386.48,2.969e-3,2.969e-3,
386.53,9.959e-3,9.959e-3,
386.58,3.232e-2,3.232e-2,
386.63,1.014e-1,1.014e-1,
386.68,3.080e-1,3.080e-1,
386.73,9.049e-1,9.049e-1,
386.78,2.572e+0,2.572e+0,
386.83,7.069e+0,7.069e+0,
386.88,1.880e+1,1.880e+1,
386.93,4.837e+1,4.837e+1,
386.98,1.204e+2,1.204e+2,
387.03,2.898e+2,2.898e+2,
387.08,6.751e+2,6.751e+2,
387.13,1.521e+3,1.521e+3,
387.18,3.315e+3,3.315e+3,
387.23,6.991e+3,6.991e+3,
387.28,1.426e+4,1.426e+4,
387.33,2.814e+4,2.814e+4,
387.38,5.372e+4,5.372e+4,
387.43,9.920e+4,9.920e+4,
387.48,1.772e+5,1.772e+5,
387.53,3.063e+5,3.063e+5,
387.58,5.120e+5,5.120e+5,
387.63,8.281e+5,8.281e+5,
387.68,1.296e+6,1.296e+6,
387.73,1.961e+6,1.961e+6,
387.78,2.871e+6,2.871e+6,
387.83,4.067e+6,4.067e+6,
387.88,5.573e+6,5.573e+6,
387.93,7.387e+6,7.387e+6,
387.98,9.473e+6,9.473e+6,
388.03,1.175e+7,1.175e+7,
388.08,1.410e+7,1.410e+7,
388.13,1.637e+7,1.637e+7,
388.18,1.839e+7,1.839e+7,
388.23,1.997e+7,1.997e+7,
388.28,2.099e+7,2.099e+7,
388.33,2.134e+7,2.134e+7,
388.38,2.099e+7,2.099e+7,
388.43,1.997e+7,1.997e+7,
388.48,1.839e+7,1.839e+7,
388.53,1.637e+7,1.637e+7,
388.58,1.410e+7,1.410e+7,
388.63,1.175e+7,1.175e+7,
388.68,9.473e+6,9.473e+6,
388.73,7.387e+6,7.387e+6,
388.78,5.573e+6,5.573e+6,
388.83,4.067e+6,4.067e+6,
388.88,2.871e+6,2.871e+6,
388.93,1.961e+6,1.961e+6,
388.98,1.296e+6,1.296e+6,
389.03,8.281e+5,8.281e+5,
389.08,5.120e+5,5.120e+5,
389.13,3.063e+5,3.063e+5,
389.18,1.772e+5,1.772e+5,
389.23,9.920e+4,9.920e+4,
389.28,5.372e+4,5.372e+4,
389.33,2.815e+4,2.815e+4,
389.38,1.427e+4,1.427e+4,
389.43,7.026e+3,7.026e+3,
389.48,3.405e+3,3.405e+3,
389.53,1.742e+3,1.742e+3,
389.58,1.201e+3,1.201e+3,
389.63,1.502e+3,1.502e+3,
389.68,2.822e+3,2.822e+3,
389.73,5.878e+3,5.878e+3,
389.78,1.219e+4,1.219e+4,
389.83,2.461e+4,2.461e+4,
389.88,4.813e+4,4.813e+4,
389.93,9.110e+4,9.110e+4,
389.98,1.669e+5,1.669e+5,
390.03,2.959e+5,2.959e+5,
390.08,5.078e+5,5.078e+5,
390.13,8.433e+5,8.433e+5,
390.18,1.355e+6,1.355e+6,
390.23,2.108e+6,2.108e+6,
390.28,3.174e+6,3.174e+6,
390.33,4.624e+6,4.624e+6,
390.38,6.521e+6,6.521e+6,
390.43,8.899e+6,8.899e+6,
390.48,1.175e+7,1.175e+7,
390.53,1.502e+7,1.502e+7,
390.58,1.858e+7,1.858e+7,
390.63,2.225e+7,2.225e+7,
390.68,2.578e+7,2.578e+7,
390.73,2.891e+7,2.891e+7,
390.78,3.138e+7,3.138e+7,
390.83,3.297e+7,3.297e+7,
390.88,3.355e+7,3.355e+7,
390.93,3.305e+7,3.305e+7,
390.98,3.157e+7,3.157e+7,
391.03,2.926e+7,2.926e+7,
391.08,2.641e+7,2.641e+7,
391.13,2.332e+7,2.332e+7,
391.18,2.034e+7,2.034e+7,
391.23,1.783e+7,1.783e+7,
391.28,1.608e+7,1.608e+7,
391.33,1.535e+7,1.535e+7,
391.38,1.585e+7,1.585e+7,
391.43,1.766e+7,1.766e+7,
391.48,2.082e+7,2.082e+7,
391.53,2.523e+7,2.523e+7,
391.58,3.068e+7,3.068e+7,
391.63,3.685e+7,3.685e+7,
391.68,4.329e+7,4.329e+7,
391.73,4.951e+7,4.951e+7,
391.78,5.497e+7,5.497e+7,
391.83,5.916e+7,5.916e+7,
391.88,6.169e+7,6.169e+7,
391.93,6.231e+7,6.231e+7,
391.98,6.095e+7,6.095e+7,
392.03,5.777e+7,5.777e+7,
392.08,5.309e+7,5.309e+7,
392.13,4.735e+7,4.735e+7,
392.18,4.110e+7,4.110e+7,
392.23,3.484e+7,3.484e+7,
392.28,2.906e+7,2.906e+7,
392.33,2.411e+7,2.411e+7,
392.38,2.024e+7,2.024e+7,
392.43,1.755e+7,1.755e+7,
392.48,1.602e+7,1.602e+7,
392.53,1.551e+7,1.551e+7,
392.58,1.583e+7,1.583e+7,
392.63,1.670e+7,1.670e+7,
392.68,1.785e+7,1.785e+7,
392.73,1.901e+7,1.901e+7,
392.78,1.992e+7,1.992e+7,
392.83,2.040e+7,2.040e+7,
392.88,2.034e+7,2.034e+7,
392.93,1.968e+7,1.968e+7,
392.98,1.847e+7,1.847e+7,
393.03,1.680e+7,1.680e+7,
393.08,1.480e+7,1.480e+7,
393.13,1.262e+7,1.262e+7,
393.18,1.042e+7,1.042e+7,
393.23,8.336e+6,8.336e+6,
393.28,6.453e+6,6.453e+6,
393.33,4.837e+6,4.837e+6,
393.38,3.510e+6,3.510e+6,
393.43,2.465e+6,2.465e+6,
393.48,1.677e+6,1.677e+6,
393.53,1.104e+6,1.104e+6,
393.58,7.037e+5,7.037e+5,
393.63,4.343e+5,4.343e+5,
393.68,2.595e+5,2.595e+5,
393.73,1.501e+5,1.501e+5,
393.78,8.404e+4,8.404e+4,
393.83,4.556e+4,4.556e+4,
393.88,2.391e+4,2.391e+4,
393.93,1.215e+4,1.215e+4,
393.98,5.976e+3,5.976e+3,
394.03,2.846e+3,2.846e+3,
394.08,1.312e+3,1.312e+3,
394.13,5.857e+2,5.857e+2,
394.18,2.531e+2,2.531e+2,
394.23,1.059e+2,1.059e+2,
394.28,4.288e+1,4.288e+1,
394.33,1.681e+1,1.681e+1,
394.38,6.386e+0,6.386e+0,
394.43,2.356e+0,2.356e+0,
394.48,8.688e-1,8.688e-1,
394.53,3.999e-1,3.999e-1,
394.58,4.527e-1,4.527e-1,
394.63,1.128e+0,1.128e+0,
394.68,3.279e+0,3.279e+0,
394.73,9.438e+0,9.438e+0,
394.78,2.638e+1,2.638e+1,
394.83,7.142e+1,7.142e+1,
394.88,1.873e+2,1.873e+2,
394.93,4.760e+2,4.760e+2,
394.98,1.171e+3,1.171e+3,
395.03,2.793e+3,2.793e+3,
395.08,6.450e+3,6.450e+3,
395.13,1.443e+4,1.443e+4,
395.18,3.127e+4,3.127e+4,
395.23,6.564e+4,6.564e+4,
395.28,1.335e+5,1.335e+5,
395.33,2.629e+5,2.629e+5,
395.38,5.016e+5,5.016e+5,
395.43,9.271e+5,9.271e+5,
395.48,1.660e+6,1.660e+6,
395.53,2.879e+6,2.879e+6,
395.58,4.836e+6,4.836e+6,
395.63,7.871e+6,7.871e+6,
395.68,1.241e+7,1.241e+7,
395.73,1.895e+7,1.895e+7,
395.78,2.804e+7,2.804e+7,
395.83,4.019e+7,4.019e+7,
395.88,5.582e+7,5.582e+7,
395.93,7.511e+7,7.511e+7,
395.98,9.795e+7,9.795e+7,
396.03,1.238e+8,1.238e+8,
396.08,1.517e+8,1.517e+8,
396.13,1.803e+8,1.803e+8,
396.18,2.080e+8,2.080e+8,
396.23,2.331e+8,2.331e+8,
396.28,2.540e+8,2.540e+8,
396.33,2.695e+8,2.695e+8,
396.38,2.793e+8,2.793e+8,
396.43,2.834e+8,2.834e+8,
396.48,2.826e+8,2.826e+8,
396.53,2.785e+8,2.785e+8,
396.58,2.724e+8,2.724e+8,
396.63,2.659e+8,2.659e+8,
396.68,2.600e+8,2.600e+8,
396.73,2.554e+8,2.554e+8,
396.78,2.518e+8,2.518e+8,
396.83,2.486e+8,2.486e+8,
396.88,2.446e+8,2.446e+8,
396.93,2.387e+8,2.387e+8,
396.98,2.298e+8,2.298e+8,
397.03,2.173e+8,2.173e+8,
397.08,2.010e+8,2.010e+8,
397.13,1.815e+8,1.815e+8,
397.18,1.596e+8,1.596e+8,
397.23,1.364e+8,1.364e+8,
397.28,1.133e+8,1.133e+8,
397.33,9.140e+7,9.140e+7,
397.38,7.162e+7,7.162e+7,
397.43,5.463e+7,5.463e+7,
397.48,4.075e+7,4.075e+7,
397.53,3.004e+7,3.004e+7,
397.58,2.240e+7,2.240e+7,
397.63,1.760e+7,1.760e+7,
397.68,1.542e+7,1.542e+7,
397.73,1.564e+7,1.564e+7,
397.78,1.814e+7,1.814e+7,
397.83,2.282e+7,2.282e+7,
397.88,2.963e+7,2.963e+7,
397.93,3.848e+7,3.848e+7,
397.98,4.918e+7,4.918e+7,
398.03,6.140e+7,6.140e+7,
398.08,7.465e+7,7.465e+7,
398.13,8.825e+7,8.825e+7,
398.18,1.014e+8,1.014e+8,
398.23,1.131e+8,1.131e+8,
398.28,1.227e+8,1.227e+8,
398.33,1.294e+8,1.294e+8,
398.38,1.328e+8,1.328e+8,
398.43,1.330e+8,1.330e+8,
398.48,1.301e+8,1.301e+8,
398.53,1.251e+8,1.251e+8,
398.58,1.186e+8,1.186e+8,
398.63,1.119e+8,1.119e+8,
398.68,1.060e+8,1.060e+8,
398.73,1.014e+8,1.014e+8,
398.78,9.888e+7,9.888e+7,
398.83,9.830e+7,9.830e+7,
398.88,9.939e+7,9.939e+7,
398.93,1.015e+8,1.015e+8,
398.98,1.038e+8,1.038e+8,
399.03,1.054e+8,1.054e+8,
399.08,1.055e+8,1.055e+8,
399.13,1.036e+8,1.036e+8,
399.18,9.930e+7,9.930e+7,
399.23,9.276e+7,9.276e+7,
399.28,8.429e+7,8.429e+7,
399.33,7.447e+7,7.447e+7,
399.38,6.397e+7,6.397e+7,
399.43,5.350e+7,5.350e+7,
399.48,4.370e+7,4.370e+7,
399.53,3.505e+7,3.505e+7,
399.58,2.790e+7,2.790e+7,
399.63,2.240e+7,2.240e+7,
399.68,1.856e+7,1.856e+7,
399.73,1.625e+7,1.625e+7,
399.78,1.527e+7,1.527e+7,
399.83,1.532e+7,1.532e+7,
399.88,1.612e+7,1.612e+7,
399.93,1.734e+7,1.734e+7,
399.98,1.868e+7,1.868e+7,
400.03,1.988e+7,1.988e+7,
400.08,2.072e+7,2.072e+7,
400.13,2.104e+7,2.104e+7,
400.18,2.078e+7,2.078e+7,
400.23,1.991e+7,1.991e+7,
400.28,1.852e+7,1.852e+7,
400.33,1.670e+7,1.670e+7,
400.38,1.460e+7,1.460e+7,
400.43,1.237e+7,1.237e+7,
400.48,1.016e+7,1.016e+7,
400.53,8.087e+6,8.087e+6,
400.58,6.240e+6,6.240e+6,
400.63,4.667e+6,4.667e+6,
400.68,3.384e+6,3.384e+6,
400.73,2.378e+6,2.378e+6,
400.78,1.619e+6,1.619e+6,
400.83,1.069e+6,1.069e+6,
400.88,6.839e+5,6.839e+5,
400.93,4.241e+5,4.241e+5,
400.98,2.550e+5,2.550e+5,
401.03,1.485e+5,1.485e+5,
401.08,8.388e+4,8.388e+4,
401.13,4.591e+4,4.591e+4,
401.18,2.436e+4,2.436e+4,
401.23,1.252e+4,1.252e+4,
401.28,6.242e+3,6.242e+3,
401.33,3.015e+3,3.015e+3,
401.38,1.412e+3,1.412e+3,
401.43,6.407e+2,6.407e+2,
401.48,2.818e+2,2.818e+2,
401.53,1.201e+2,1.201e+2,
401.58,4.965e+1,4.965e+1,
401.63,1.989e+1,1.989e+1,
401.68,7.720e+0,7.720e+0,
401.73,2.905e+0,2.905e+0,
401.78,1.059e+0,1.059e+0,
401.83,3.746e-1,3.746e-1,
401.88,1.287e-1,1.287e-1,
401.93,4.377e-2,4.377e-2,
401.98,1.755e-2,1.755e-2,
402.03,1.660e-2,1.660e-2,
402.08,3.974e-2,3.974e-2,
402.13,1.167e-1,1.167e-1,
402.18,3.414e-1,3.414e-1,
402.23,9.712e-1,9.712e-1,
402.28,2.680e+0,2.680e+0,
402.33,7.174e+0,7.174e+0,
402.38,1.862e+1,1.862e+1,
402.43,4.687e+1,4.687e+1,
402.48,1.144e+2,1.144e+2,
402.53,2.710e+2,2.710e+2,
402.58,6.222e+2,6.222e+2,
402.63,1.386e+3,1.386e+3,
402.68,2.993e+3,2.993e+3,
402.73,6.269e+3,6.269e+3,
402.78,1.273e+4,1.273e+4,
402.83,2.509e+4,2.509e+4,
402.88,4.794e+4,4.794e+4,
402.93,8.883e+4,8.883e+4,
402.98,1.596e+5,1.596e+5,
403.03,2.782e+5,2.782e+5,
403.08,4.703e+5,4.703e+5,
403.13,7.709e+5,7.709e+5,
403.18,1.226e+6,1.226e+6,
403.23,1.890e+6,1.890e+6,
403.28,2.826e+6,2.826e+6,
403.33,4.098e+6,4.098e+6,
403.38,5.764e+6,5.764e+6,
403.43,7.862e+6,7.862e+6,
403.48,1.040e+7,1.040e+7,
403.53,1.334e+7,1.334e+7,
403.58,1.660e+7,1.660e+7,
403.63,2.004e+7,2.004e+7,
403.68,2.345e+7,2.345e+7,
403.73,2.662e+7,2.662e+7,
403.78,2.931e+7,2.931e+7,
403.83,3.130e+7,3.130e+7,
403.88,3.243e+7,3.243e+7,
403.93,3.261e+7,3.261e+7,
403.98,3.184e+7,3.184e+7,
404.03,3.020e+7,3.020e+7,
404.08,2.790e+7,2.790e+7,
404.13,2.515e+7,2.515e+7,
404.18,2.225e+7,2.225e+7,
404.23,1.946e+7,1.946e+7,
404.28,1.706e+7,1.706e+7,
404.33,1.524e+7,1.524e+7,
404.38,1.414e+7,1.414e+7,
404.43,1.384e+7,1.384e+7,
404.48,1.433e+7,1.433e+7,
404.53,1.553e+7,1.553e+7,
404.58,1.728e+7,1.728e+7,
404.63,1.938e+7,1.938e+7,
404.68,2.160e+7,2.160e+7,
404.73,2.369e+7,2.369e+7,
404.78,2.541e+7,2.541e+7,
404.83,2.657e+7,2.657e+7,
404.88,2.704e+7,2.704e+7,
404.93,2.676e+7,2.676e+7,
404.98,2.574e+7,2.574e+7,
405.03,2.409e+7,2.409e+7,
405.08,2.197e+7,2.197e+7,
405.13,1.959e+7,1.959e+7,
405.18,1.718e+7,1.718e+7,
405.23,1.495e+7,1.495e+7,
405.28,1.310e+7,1.310e+7,
405.33,1.177e+7,1.177e+7,
405.38,1.107e+7,1.107e+7,
405.43,1.102e+7,1.102e+7,
405.48,1.160e+7,1.160e+7,
405.53,1.274e+7,1.274e+7,
405.58,1.430e+7,1.430e+7,
405.63,1.611e+7,1.611e+7,
405.68,1.799e+7,1.799e+7,
405.73,1.975e+7,1.975e+7,
405.78,2.119e+7,2.119e+7,
405.83,2.218e+7,2.218e+7,
405.88,2.262e+7,2.262e+7,
405.93,2.250e+7,2.250e+7,
405.98,2.184e+7,2.184e+7,
406.03,2.074e+7,2.074e+7,
406.08,1.933e+7,1.933e+7,
406.13,1.777e+7,1.777e+7,
406.18,1.621e+7,1.621e+7,
406.23,1.476e+7,1.476e+7,
406.28,1.352e+7,1.352e+7,
406.33,1.252e+7,1.252e+7,
406.38,1.175e+7,1.175e+7,
406.43,1.115e+7,1.115e+7,
406.48,1.066e+7,1.066e+7,
406.53,1.021e+7,1.021e+7,
406.58,9.714e+6,9.714e+6,
406.63,9.133e+6,9.133e+6,
406.68,8.439e+6,8.439e+6,
406.73,7.634e+6,7.634e+6,
406.78,6.742e+6,6.742e+6,
406.83,5.800e+6,5.800e+6,
406.88,4.855e+6,4.855e+6,
406.93,3.950e+6,3.950e+6,
406.98,3.122e+6,3.122e+6,
407.03,2.396e+6,2.396e+6,
407.08,1.785e+6,1.785e+6,
407.13,1.290e+6,1.290e+6,
407.18,9.054e+5,9.054e+5,
407.23,6.165e+5,6.165e+5,
407.28,4.072e+5,4.072e+5,
407.33,2.610e+5,2.610e+5,
407.38,1.623e+5,1.623e+5,
407.43,9.795e+4,9.795e+4,
407.48,5.734e+4,5.734e+4,
407.53,3.257e+4,3.257e+4,
407.58,1.795e+4,1.795e+4,
407.63,9.595e+3,9.595e+3,
407.68,4.977e+3,4.977e+3,
407.73,2.505e+3,2.505e+3,
407.78,1.223e+3,1.223e+3,
407.83,5.794e+2,5.794e+2,
407.88,2.663e+2,2.663e+2,
407.93,1.188e+2,1.188e+2,
407.98,5.140e+1,5.140e+1,
408.03,2.163e+1,2.163e+1,
408.08,8.954e+0,8.954e+0,
408.13,3.932e+0,3.932e+0,
408.18,2.533e+0,2.533e+0,
408.23,3.532e+0,3.532e+0,
408.28,7.623e+0,7.623e+0,
408.33,1.777e+1,1.777e+1,
408.38,4.091e+1,4.091e+1,
408.43,9.164e+1,9.164e+1,
408.48,1.993e+2,1.993e+2,
408.53,4.209e+2,4.209e+2,
408.58,8.627e+2,8.627e+2,
408.63,1.716e+3,1.716e+3,
408.68,3.314e+3,3.314e+3,
408.73,6.213e+3,6.213e+3,
408.78,1.130e+4,1.130e+4,
408.83,1.996e+4,1.996e+4,
408.88,3.422e+4,3.422e+4,
408.93,5.695e+4,5.695e+4,
408.98,9.198e+4,9.198e+4,
409.03,1.442e+5,1.442e+5,
409.08,2.194e+5,2.194e+5,
409.13,3.241e+5,3.241e+5,
409.18,4.648e+5,4.648e+5,
409.23,6.468e+5,6.468e+5,
409.28,8.738e+5,8.738e+5,
409.33,1.146e+6,1.146e+6,
409.38,1.458e+6,1.458e+6,
409.43,1.802e+6,1.802e+6,
409.48,2.160e+6,2.160e+6,
409.53,2.515e+6,2.515e+6,
409.58,2.841e+6,2.841e+6,
409.63,3.116e+6,3.116e+6,
409.68,3.317e+6,3.317e+6,
409.73,3.428e+6,3.428e+6,
409.78,3.438e+6,3.438e+6,
409.83,3.347e+6,3.347e+6,
409.88,3.164e+6,3.164e+6,
409.93,2.903e+6,2.903e+6,
409.98,2.586e+6,2.586e+6,
410.03,2.238e+6,2.238e+6,
410.08,1.883e+6,1.883e+6,
410.13,1.543e+6,1.543e+6,
410.18,1.238e+6,1.238e+6,
410.23,9.824e+5,9.824e+5,
410.28,7.861e+5,7.861e+5,
410.33,6.575e+5,6.575e+5,
410.38,6.035e+5,6.035e+5,
410.43,6.306e+5,6.306e+5,
410.48,7.463e+5,7.463e+5,
410.53,9.585e+5,9.585e+5,
410.58,1.275e+6,1.275e+6,
410.63,1.702e+6,1.702e+6,
410.68,2.239e+6,2.239e+6,
410.73,2.880e+6,2.880e+6,
410.78,3.607e+6,3.607e+6,
410.83,4.393e+6,4.393e+6,
410.88,5.198e+6,5.198e+6,
410.93,5.972e+6,5.972e+6,
410.98,6.662e+6,6.662e+6,
411.03,7.215e+6,7.215e+6,
411.08,7.587e+6,7.587e+6,
411.13,7.746e+6,7.746e+6,
411.18,7.678e+6,7.678e+6,
411.23,7.388e+6,7.388e+6,
411.28,6.902e+6,6.902e+6,
411.33,6.261e+6,6.261e+6,
411.38,5.513e+6,5.513e+6,
411.43,4.715e+6,4.715e+6,
411.48,3.915e+6,3.915e+6,
411.53,3.159e+6,3.159e+6,
411.58,2.480e+6,2.480e+6,
411.63,1.900e+6,1.900e+6,
411.68,1.430e+6,1.430e+6,
411.73,1.073e+6,1.073e+6,
411.78,8.306e+5,8.306e+5,
411.83,6.994e+5,6.994e+5,
411.88,6.799e+5,6.799e+5,
411.93,7.758e+5,7.758e+5,
411.98,9.957e+5,9.957e+5,
412.03,1.352e+6,1.352e+6,
412.08,1.857e+6,1.857e+6,
412.13,2.524e+6,2.524e+6,
412.18,3.357e+6,3.357e+6,
412.23,4.349e+6,4.349e+6,
412.28,5.479e+6,5.479e+6,
412.33,6.708e+6,6.708e+6,
412.38,7.975e+6,7.975e+6,
412.43,9.209e+6,9.209e+6,
412.48,1.033e+7,1.033e+7,
412.53,1.124e+7,1.124e+7,
412.58,1.189e+7,1.189e+7,
412.63,1.221e+7,1.221e+7,
412.68,1.217e+7,1.217e+7,
412.73,1.178e+7,1.178e+7,
412.78,1.108e+7,1.108e+7,
412.83,1.012e+7,1.012e+7,
412.88,8.968e+6,8.968e+6,
412.93,7.721e+6,7.721e+6,
412.98,6.455e+6,6.455e+6,
413.03,5.240e+6,5.240e+6,
413.08,4.131e+6,4.131e+6,
413.13,3.162e+6,3.162e+6,
413.18,2.351e+6,2.351e+6,
413.23,1.697e+6,1.697e+6,
413.28,1.189e+6,1.189e+6,
413.33,8.096e+5,8.096e+5,
413.38,5.352e+5,5.352e+5,
413.43,3.435e+5,3.435e+5,
413.48,2.141e+5,2.141e+5,
413.53,1.296e+5,1.296e+5,
413.58,7.616e+4,7.616e+4,
413.63,4.347e+4,4.347e+4,
413.68,2.409e+4,2.409e+4,
413.73,1.296e+4,1.296e+4,
413.78,6.775e+3,6.775e+3,
413.83,3.438e+3,3.438e+3,
413.88,1.694e+3,1.694e+3,
413.93,8.109e+2,8.109e+2,
413.98,3.768e+2,3.768e+2,
414.03,1.700e+2,1.700e+2,
414.08,7.451e+1,7.451e+1,
414.13,3.170e+1,3.170e+1,
414.18,1.310e+1,1.310e+1,
414.23,5.256e+0,5.256e+0,
414.28,2.048e+0,2.048e+0,
414.33,7.748e-1,7.748e-1,
414.38,2.847e-1,2.847e-1,
414.43,1.017e-1,1.017e-1,
414.48,3.547e-2,3.547e-2,
414.53,1.277e-2,1.277e-2,
414.58,6.794e-3,6.794e-3,
414.63,1.021e-2,1.021e-2,
414.68,2.714e-2,2.714e-2,
414.73,7.762e-2,7.762e-2,
414.78,2.181e-1,2.181e-1,
414.83,5.961e-1,5.961e-1,
414.88,1.583e+0,1.583e+0,
414.93,4.086e+0,4.086e+0,
414.98,1.025e+1,1.025e+1,
415.03,2.496e+1,2.496e+1,
415.08,5.908e+1,5.908e+1,
415.13,1.359e+2,1.359e+2,
415.18,3.036e+2,3.036e+2,
415.23,6.590e+2,6.590e+2,
415.28,1.390e+3,1.390e+3,
415.33,2.849e+3,2.849e+3,
415.38,5.672e+3,5.672e+3,
415.43,1.097e+4,1.097e+4,
415.48,2.062e+4,2.062e+4,
415.53,3.767e+4,3.767e+4,
415.58,6.683e+4,6.683e+4,
415.63,1.152e+5,1.152e+5,
415.68,1.930e+5,1.930e+5,
415.73,3.141e+5,3.141e+5,
415.78,4.966e+5,4.966e+5,
415.83,7.629e+5,7.629e+5,
415.88,1.139e+6,1.139e+6,
415.93,1.651e+6,1.651e+6,
415.98,2.327e+6,2.327e+6,
416.03,3.186e+6,3.186e+6,
416.08,4.237e+6,4.237e+6,
416.13,5.476e+6,5.476e+6,
416.18,6.876e+6,6.876e+6,
416.23,8.389e+6,8.389e+6,
416.28,9.943e+6,9.943e+6,
416.33,1.145e+7,1.145e+7,
416.38,1.281e+7,1.281e+7,
416.43,1.393e+7,1.393e+7,
416.48,1.471e+7,1.471e+7,
416.53,1.510e+7,1.510e+7,
416.58,1.506e+7,1.506e+7,
416.63,1.459e+7,1.459e+7,
416.68,1.373e+7,1.373e+7,
416.73,1.256e+7,1.256e+7,
416.78,1.116e+7,1.116e+7,
416.84,9.322e+6,9.322e+6,
416.89,7.774e+6,7.774e+6,
416.94,6.299e+6,6.299e+6,
416.99,4.959e+6,4.959e+6,
417.04,3.793e+6,3.793e+6,
417.09,2.819e+6,2.819e+6,
417.14,2.036e+6,2.036e+6,
417.19,1.428e+6,1.428e+6,
417.24,9.735e+5,9.735e+5,
417.29,6.447e+5,6.447e+5,
417.34,4.149e+5,4.149e+5,
417.39,2.594e+5,2.594e+5,
417.44,1.576e+5,1.576e+5,
417.49,9.298e+4,9.298e+4,
417.54,5.332e+4,5.332e+4,
417.59,2.970e+4,2.970e+4,
417.64,1.608e+4,1.608e+4,
417.69,8.456e+3,8.456e+3,
417.74,4.321e+3,4.321e+3,
417.79,2.145e+3,2.145e+3,
417.84,1.035e+3,1.035e+3,
417.89,4.850e+2,4.850e+2,
417.94,2.208e+2,2.208e+2,
417.99,9.771e+1,9.771e+1,
418.04,4.200e+1,4.200e+1,
418.09,1.754e+1,1.754e+1,
418.14,7.118e+0,7.118e+0,
418.19,2.806e+0,2.806e+0,
